voice_id,name,samples,category,fine_tuning,description,preview_url,available_for_tiers,settings,sharing,high_quality_base_model_ids,safety_control,voice_verification,owner_id,permission_on_resource,is_legacy,is_mixed,accent,description,age,gender,use_case,language,descriptive
9BWtsMINqrJLrRacOk9x,Aria,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/9BWtsMINqrJLrRacOk9x/405766b8-1f4e-4d3c-aba1-6f25333823ec.mp3,[],,,"['eleven_turbo_v2', 'eleven_turbo_v2_5', 'eleven_multilingual_v2']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,expressive,middle-aged,female,social media,,
CwhRBWXzGAHq8TQ4Fs17,Roger,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'failed', 'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/CwhRBWXzGAHq8TQ4Fs17/58ee3ff5-f6f2-4628-93b8-e38eb31806b0.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,confident,middle-aged,male,social media,,
EXAVITQu4vr4xnSDxMaL,Sarah,,premade,"{'is_allowed_to_fine_tune': True, 'state': {}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/EXAVITQu4vr4xnSDxMaL/01a3e33c-6e99-4ee7-8543-ff2216a32186.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,american,soft,young,female,news,,
FGY2WhTYpPnrIDTdsKH5,Laura,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/FGY2WhTYpPnrIDTdsKH5/67341759-ad08-41a5-be6e-de12fe448618.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,upbeat,young,female,social media,,
IKne3meq5aSn9XLyUdCD,Charlie,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/IKne3meq5aSn9XLyUdCD/102de6f2-22ed-43e0-a1f1-111fa75c5481.mp3,[],,,"['eleven_multilingual_v1', 'eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,Australian,natural,middle aged,male,conversational,,
JBFqnCBsd6RMkjVDRZzb,George,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/JBFqnCBsd6RMkjVDRZzb/e6206d1a-0721-4787-aafb-06a6e705cac5.mp3,[],,,"['eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,British,warm,middle aged,male,narration,,
N2lVS1w4EtoT3dr4eOWO,Callum,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/N2lVS1w4EtoT3dr4eOWO/ac833bd8-ffda-4938-9ebc-b0f99ca25481.mp3,[],,,"['eleven_multilingual_v1', 'eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,Transatlantic,intense,middle-aged,male,characters,,
SAz9YHcvj6GT2YYXdXww,River,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_multilingual_v2': 'fine_tuned', 'eleven_turbo_v2_5': 'fine_tuned', 'eleven_turbo_v2': 'fine_tuned', 'eleven_multilingual_sts_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': '', 'eleven_multilingual_sts_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/SAz9YHcvj6GT2YYXdXww/e6c95f0b-2227-491a-b3d7-2249240decb7.mp3,[],,,"['eleven_turbo_v2', 'eleven_turbo_v2_5', 'eleven_multilingual_v2', 'eleven_multilingual_sts_v2']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,confident,middle-aged,non-binary,social media,,
TX3LPaxmHKxFdv7VOQHJ,Liam,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/TX3LPaxmHKxFdv7VOQHJ/63148076-6363-42db-aea8-31424308b92c.mp3,[],,,"['eleven_multilingual_v1', 'eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,American,articulate,young,male,narration,,
XB0fDUnXU5powFXDhCwa,Charlotte,,premade,"{'is_allowed_to_fine_tune': True, 'state': {'eleven_turbo_v2': 'fine_tuned'}, 'verification_failures': [], 'verification_attempts_count': 0, 'manual_verification_requested': False, 'language': 'en', 'progress': {}, 'message': {'eleven_multilingual_v2': '', 'eleven_turbo_v2_5': '', 'eleven_turbo_v2': ''}, 'dataset_duration_seconds': None, 'verification_attempts': None, 'slice_ids': None, 'manual_verification': None, 'finetuning_state': None}",,https://storage.googleapis.com/eleven-public-prod/premade/voices/XB0fDUnXU5powFXDhCwa/942356dc-f10d-4d89-bda5-4f8505ee038b.mp3,[],,,"['eleven_multilingual_v1', 'eleven_turbo_v2', 'eleven_multilingual_v2', 'eleven_turbo_v2_5']",,"{'requires_verification': False, 'is_verified': False, 'verification_failures': [], 'verification_attempts_count': 0, 'language': None, 'verification_attempts': None}",,,False,False,Swedish,seductive,young,female,characters,,
